text,label
" a small group of palestinian protesters on sunday set fire to placards printed with images of u.s. vice president mike pence and middle east negotiator jason greenblatt outside jesus s traditional birthplace, days before their arrival in the region. with bethlehem s illuminated christmas tree behind them, about 30 people stood quietly holding candles at manger square next to the church of the nativity, the site christians believe marks jesus s birthplace, before setting the placards alight.  bethlehem welcomes the messengers of peace, not the messengers of war , read some placards with pictures of pence and greenblatt as they went up in flames. the u.s. vice president is due in the region later this week but the palestinians have said he is not welcome and president mahmoud abbas will not meet him during his visit, palestinian foreign minister riyad al maliki said last week, a move the white house described as  unfortunate . greenblatt, who has held several rounds of discussions with israeli and palestinian officials during the past few months in an effort to restart peace talks that have been frozen since 2014, is also due to arrive this week. violent protests have been held almost daily in the palestinian territories over u.s. president donald trump s dec. 6 announcement in which he overturned long standing u.s. policy on jerusalem and said he was recognizing it as israel s capital. palestinian militants have also increased the firing of rockets at israel since trump s announcement and two were launched on sunday. one landed in an israeli community close to the gaza border and damaged property but no casualties were reported initially, a police spokesman said. most countries consider east jerusalem, which israel annexed after capturing it in a 1967 war, to be occupied territory and say the status of the city should be decided at future israeli palestinian talks.  israel has welcomed trump s announcement as recognizing political reality and biblical jewish roots in jerusalem. it says that all of jerusalem   a city holy to jews, muslims and christians   is its capital, while palestinians want east jerusalem as the capital of a future independent state. ",0
" the u.s. missile attack on a syrian airbase on friday will elevate political tensions but is not expected to lead to a military escalation, said a senior official in the military alliance supporting president bashar al assad. “no doubt this will leave great tension on the political level, but i do not expect a military escalation. currently i do not believe that we are going towards a big war in the region,” the official told reuters. the official, a non syrian, spoke on condition of anonymity, saying this was a personal assessment and not said as a spokesman for the alliance. assad has been backed in the six year old war by russia, iran and shi’ite militias from countries including iraq, lebanon and afghanistan. “i doubt that the russians will escalate towards military friction with the americans,” the official said.       ",0
" u.s. president donald trump struck a blow against the 2015 iran nuclear agreement on friday in defiance of other world powers, choosing not to certify that tehran is complying with the deal and warning he might ultimately terminate it. trump announced the major shift in u.s. policy in a speech in which he detailed a more aggressive approach to iran over its nuclear and ballistic missile programs and its support for extremist groups in the middle east. he accused iran of “not living up to the spirit” of the nuclear agreement and said his goal is to ensure tehran never obtains a nuclear weapon, in effect throwing the fate of the deal to congress.  he singled out iran’s islamic revolutionary guard corps for sanctions and delivered a blistering critique of tehran, which he accused of destabilizing actions in syria, yemen and iraq. “we will not continue down a path whose predictable conclusion is more violence, more terror and the very real threat of iran’s nuclear breakout,” trump said. trump’s hardline remarks drew praise from israel, iran’s arch foe, but was criticized by european allies. the move by trump was part of his “america first” approach to international agreements which has led him to withdraw the united states from the paris climate accord and the trans pacific partnership trade talks and renegotiate the north american free trade agreement with canada and mexico. his iran strategy angered tehran and put washington at odds with other signatories of the accord   britain, france, germany, russia, china and the european union   some of which have benefited economically from renewed trade with iran. responding to trump, iranian president hassan rouhani said on friday on television that tehran was committed to the deal and accused trump of making baseless accusations. “the iranian nation has not and will never bow to any foreign pressure,” he said. “iran and the deal are stronger than ever.” european allies have warned of a split with the united states over the nuclear agreement and say that putting it in limbo as trump has done undermines u.s. credibility abroad, especially as international inspectors say iran is in compliance with the accord.                 the chief of the u.n. atomic watchdog reiterated that iran was under the world’s “most robust nuclear verification regime.” “the nuclear related commitments undertaken by iran under the jcpoa are being implemented,” yukiya amano, director general of the international atomic energy agency said, referring to the deal by its formal name. u.s. democrats expressed skepticism at trump’s decision. senator ben cardin said: “at a moment when the united states and its allies face a nuclear crisis with north korea, the president has manufactured a new crisis that will isolate us from our allies and partners.” while trump did not pull the united states out of the agreement, he gave the u.s. congress 60 days to decide whether to reimpose economic sanctions on tehran that were lifted under the pact. if congress reimposes the sanctions, the united states would in effect be in violation of the terms of the nuclear deal and it would likely fall apart. if lawmakers do nothing, the deal remains in place. senate foreign relations committee chairman bob corker was working on amending the iran nuclear agreement review act law to include “trigger points” that if crossed by iran would automatically reimpose u.s. sanctions. the trigger points would address strengthening nuclear inspections, iran’s ballistic missile program and eliminate the deal’s “sunset clauses” under which some of the restrictions on iran’s nuclear program expire over time.  trump directed u.s. intelligence agencies to probe whether iran might be working with north korea on its weapons programs. the president, who took office in january, had reluctantly certified the agreement twice before but has repeatedly blasted it as “the worst deal ever.” it was negotiated under his predecessor, former president barack obama. trump warned that if “we are not able to reach a solution working with congress and our allies, then the agreement will be terminated.” “we’ll see what happens over the next short period of time and i can do that instantaneously,” he told reporters when asked why he did not choose to scrap the deal now. the trump administration designated the entire islamic revolutionary guard corps under an executive order targeting terrorists. the administration stopped short of labeling the group a foreign terrorist organization, a list maintained by the state department. the revolutionary guard is the single most dominant player in iran’s security, political, and economic systems and wields enormous influence in iran’s domestic and foreign policies. it had already previously been sanctioned by the united states under other authorities, and the immediate impact of friday’s measure is likely to be symbolic. the u.s. military said on friday it was identifying new areas where it could work with allies to put pressure on iran in support of trump’s new strategy and was reviewing the positioning of u.s. forces. but u.s. defense secretary jim mattis said no changes in force posture had been made yet, and iran had not responded to trump’s announcement with any provocative acts so far. ",0
here are a few memes to spread around:   ,1
" if hillary clinton decided to run as an independent for new york city mayor this year, she would open with a sizable lead over incumbent democrat bill de blasio, according to quinnipiac university poll released on wednesday. clinton led de blasio 49 percent to 30 percent in the survey of 1,138 city voters. it had a margin of error of plus or minus 2.9 percentage points, meaning results could vary that much either way. since democrat clinton’s loss to republican president elect donald trump in november, there has been speculation that the former u.s. secretary of state and u.s. senator from new york state might set her sights on the new york city mayoralty this year. political analysts have dismissed the rumors, saying there is little chance clinton, 69, would seek de blasio’s office after coming so close to winning the white house. clinton’s camp has not denied the possibility outright, though advisers have said they do not expect her to seek public office again. a spokesman for de blasio’s re election campaign and a clinton spokesman did not immediately respond to requests for comment. the poll may also be a reflection of de blasio’s public standing, which has had its ups and downs during his four year term. forty five percent of those surveyed approved of de blasio, while a nearly identical 46 percent did not. nevertheless, the poll showed de blasio ahead of other possible challengers, including former city council speaker christine quinn, who lost to de blasio in the 2013 democratic primary, and city comptroller scott stringer. “new yorkers aren’t in love with mayor bill de blasio, but they seem to like him better than other possible choices – except hillary clinton, who probably is an impossible choice,” tim malloy, the poll’s assistant director, said in a statement. the poll was apparently the first major survey to include clinton as a potential mayoral candidate. new york city has never had a female mayor. in the nov. 8 presidential election, clinton captured more than 80 percent of new york city votes, even though trump was born and raised in the heavily democratic city. she moved in 1999 to chappaqua, new york, about 30 miles north of the city, in order to run for the u.s. senate. ",0
" lawmakers from zimbabwe s main opposition party mdc will hold a meeting on tuesday to decide whether to join their ruling party rivals to impeach 93 year old president robert mugabe, the minority chief whip said. although mugabe s zanu pf has the required two thirds  membership to remove mugabe, participation by the opposition could give a boost to a process that was started by the military s intervention last week. ",0
" president barack obama on friday vetoed legislation allowing families of victims of the sept. 11 attacks to sue saudi arabia, which could prompt congress to overturn his decision with a rare veto override, the first of his presidency. obama said the justice against sponsors of terrorism act would hurt u.s. national security and harm important alliances, while shifting crucial terrorism related issues from policy officials into the hands of the courts. the bill passed the senate and house of representatives in reaction to long running suspicions, denied by saudi arabia, that hijackers of the four u.s. jetliners that attacked the united states in 2001 were backed by the saudi government. fifteen of the 19 hijackers were saudi nationals. obama said other countries could use the law, known as jasta, as an excuse to sue u.s. diplomats, members of the military or companies   even for actions of foreign organizations that had received u.s. aid, equipment or training. “removing sovereign immunity in u.s. courts from foreign governments that are not designated as state sponsors of terrorism, based solely on allegations that such foreign governments’ actions abroad had a connection to terrorism related injuries on u.s. soil, threatens to undermine these longstanding principles that protect the united states, our forces, and our personnel,” obama said in a statement. senator chuck schumer, who co wrote the legislation and has championed it, immediately made clear how difficult it will be for obama to sustain the veto. schumer, the no. 3 democrat in the senate, issued a statement within moments of receiving the veto, promising that it would be “swiftly and soundly overturned.” he represents new york, home of most of the sept. 11 victims. both the democratic and republican candidates for president, hillary clinton and donald trump, said they would have signed the bill into law if they were in the white house. if two thirds of the lawmakers in both the senate and house vote to override, the law would stand, the first such override since he became president in 2009, and possibly the last.  obama leaves office in january. friday’s veto was the twelfth of his presidency. an override has been expected, despite some lawmakers saying they had doubts about the measure. in a letter seen by reuters on friday, republican representative mac thornberry, chairman of the powerful house armed services committee, said he would oppose the override. “my primary concern is that this bill increases the risk posed to american military and intelligence personnel, diplomats and others serving our country around the world,” thornberry wrote in a letter encouraging his fellow republicans to sustain the veto. house speaker paul ryan said wednesday he thought there were enough votes to override a veto, but had concerns. “i worry about trial lawyers trying to get rich off of this. and i do worry about the precedent,” he told reporters. the “9/11 families & survivors united for justice against terrorism” group, which has pressed congress to uphold the legislation, called obama’s veto explanation “unconvincing and unsupportable.” the saudi government has lobbied heavily to stop the bill,  the european union has formally opposed it and gulf states have condemned it. major u.s. corporations such as general electric and dow chemical have also pressed lawmakers to reconsider. “the bill is not balanced, sets a dangerous precedent, and has real potential to destabilize vital bilateral relationships and the global economy,” ge chief executive jeffrey immelt said in a letter to senate majority leader mitch mcconnell, who supports the bill. ",0
" china s foreign ministry on monday defended trade with the united states as a win win scenario ahead of a speech by u.s. president donald trump laying out a new national security strategy that makes clear that china is a competitor. trump has praised chinese president xi jinping while also demanding that beijing increase pressure on north korea over its nuclear program and changes in trade practices to make them more favorable to the united states. chinese foreign ministry spokeswoman hua chunying said she was unable to comment on the strategy until it was unveiled. but in principle, china hopes the strategy can play a constructive role in promoting world peace and stability and promoting china u.s. strategic mutual trust, hua told a daily news conference. the essence of china u.s. trade and economic ties is mutually beneficial and win win, directly and indirectly supporting 2.6 million u.s. jobs, she added.  in 2015, the profits of u.s. firms that invested in china reached $36.2 billion, and china will continue to support trade and investment liberalization, hua said.  we are willing to work hard with the u.s. side to dedicate ourselves to building a robust, stable and healthy trade and economic relationship,  she added. that was in the interests of both sides and the expectation of the international community, hua said.  the national security strategy to be rolled out in trump s speech, should not be seen as a bid to contain china but rather to offer a clear eyed look at the challenges it poses, said u.s. officials who spoke on condition of anonymity.  trump made his first visit as president to china last month, where he lauded his meetings on trade and north korea as  very productive . washington has refrained from pushing harder on trade because it needs china s cooperation on north korea, though xi, at least in public when trump was in beijing, went no further than reiterating china s determination to achieve denuclearization through talks. china and the united states have also repeatedly clashed over trade issues, including state support for chinese firms and intellectual property rights violations in china. on friday, china s finance ministry said it would cut export taxes on some steel products and ditch those for sales abroad of steel wire, rod and bars from jan. 1, stirring concern in the united states and europe that the world s top steel producer may be looking to sell its excess product abroad. it follows a ministerial level g20 meeting in berlin last month, where china and the united states remained at odds over how to tackle excess steel capacity. the global steel sector is worth about $900 billion a year. ",0
" u.s. house speaker paul ryan on tuesday defended a one page analysis by the treasury department that asserted a tax plan pushed by the republican led congress would pay for itself in 10 years. “i think that estimate makes a lot of sense. ... i do believe the treasury when they say that this is going to unleash a lot of economic growth, which will accrue more revenues,” ryan told reporters. chuck schumer, the senate democratic leader, called the estimate “fake math” on monday. ",0
" armed men in masks blocked off the center of ukraine s rebel controlled city of luhansk on tuesday in what the rebel leader said was a revolt by supporters of a sacked regional police chief. in fighting that broke out in 2014, russian backed rebels threw off rule by a new pro western leadership in kiev and set up two self proclaimed separatist statelets in eastern ukraine, one centered on luhansk and another around the city of donetsk. those separatist regions are aided by moscow but not recognized by any state, and they have been dogged by outbreaks of internal tensions that have on occasion turned violent. the organisation for security and co operation in europe, which monitors the implementation of a much violated ceasefire agreement with ukraine, said on tuesday it had observed military style vehicles and armed men in central luhansk. the tension in luhansk did not appear to have any direct connection to the conflict between the rebels and ukraine s government, but president petro poroshenko called a meeting of his security and defense council late on tuesday.  the ukrainian armed forces are ready for all developments to ensure the safety of civilians,  poroshenko said in a statement. residents of luhansk, capital of the self proclaimed luhansk people s republic (lnr), saw unidentified armed men blocking access to downtown streets on tuesday morning, according to local media and a resident of the city. the osce s monitoring mission posted photos on twitter that showed lines of heavy military trucks and armored personnel carriers in central luhansk. the lnr s rebel leader, igor plotnitsky, blamed disgruntled supporters of igor kornet, his chief of police whom he said he had fired on monday.  the attempts by certain elements in the interior ministry in this way to challenge the decision .... (to remove kornet) have gone beyond the bounds of what is acceptable,  plotnitsky said in a statement on his administration s web site.  i can say with confidence that the attempts by certain persons to stay in power by destabilizing the situation ... are futile, and in the very near future will be neutralized.  but kornet said he was still in his job, and demanded that senior figures in the region s rebel leadership be prosecuted.  i want to dispel rumors that i ve been removed,  he said in a video message, clad in field camouflage.  we have the situation completely under control.  he said that he had uncovered evidence that several senior lnr officials, acting in collusion with kiev, were  involved in criminal activity to the detriment of the interests of the republic and the people of luhansk .  last night i provided all the documents available to the ...igor plotnitsky, who decided to launch criminal cases and arrest those involved,  kornet said. in his statement the luhansk rebel leader contradicted this, saying there were no grounds to arrest the officials identified by kornet. the conflict in the country s east between ukrainian government forces and pro russian separatists has killed over 10,000 people. russia denies accusations from ukraine and nato that it supports the rebels with troops and weapons. ",0
