text,label
" the number of refugees arriving in bangladesh from myanmar since aug. 25 has risen to 480,000, international aid bodies said on tuesday, adding that the figure had risen because 35,000 new arrivals had not been included in a previous tally. the refugees are fleeing a myanmar military offensive launched in response to about 30 coordinated attacks by rohingya muslim insurgents on aug. 25.  the change in the new arrivals figure ... is due, in large part, to the additional estimated 35,000 new arrivals settling in the two refugee camps, which was not reported in the last situation report,  the inter sector coordination group of aid agencies said in a statement.    ",0
" new zealand s labour party on thursday promised no surprise new taxes until 2020 and improved its position as frontrunner in a national election, with a poll showing its support edging up, threatening the national party s ten year grip on power. the result was at odds with a shock survey by another pollster this week that put the centre right national in the lead and underscored the unusually volatile nature of the race to the vote on sept. 23. backing for the labour party rose 1 point to 44 percent, the one news colmar brunton poll showed, while support for the national party also gained 1 point, putting it at 40 percent. in another positive sign for labour, its potential coalition partner, the green party, recovered, rising 2 points to 7 percent, comfortably above the 5 percent threshold needed to gain seats in parliament.  the nationalist new zealand first party fell 3 points to 6 percent, making it less likely that labour would need the populist party to form a coalition government after the election. poll results have been swinging wildly and a separate newshub reid poll on tuesday had shown a surprise surge for national, giving it a robust lead of almost ten points. the national party has vowed to support free trade as global protectionism rises, in particular, by championing the trans pacific partnership pact, which labour has said it would renegotiate. an average of polls released by radio new zealand on wednesday, which included the results of newshub s shock poll, put the two parties at almost even support. thursday s poll was published on the same day labour moved to stem criticism of a plan to set up an expert panel to consider new levies, such as a capital gains tax.  to avoid any doubt, no one will be affected by any tax changes arising from the outcomes of the working group until 2021,  said labour finance spokesman grant robertson, in a statement. as rivalry has heated up, labour leader jacinda ardern on wednesday called national  desperate liars  in response to an advertisement saying the centre left party would bring in new taxes and subverting its slogan,  let s do this  into  let s tax this .  investors have been made jittery by the uncertainty over who will govern, but currency reaction to the latest poll was muted.  the new zealand dollar   the word s 11th most traded currency in 2016   softened slightly to $0.7240 from $0.7250 shortly before the poll results. ",0
" russia s military forces in syria are likely to be  substantially  reduced and a drawdown could begin before the end of the year, the head of the russian general staff, valery gerasimov, said on thursday.  ",0
" u.s. senate majority leader mitch mcconnell said on tuesday republicans had enough votes to change senate rules to get around a democratic filibuster and approve judge neil gorsuch for a supreme court seat, but that senators would be allowed to filibuster on legislation as long as he was leading the chamber. mcconnell told reporters he was confident there were enough votes to change the rules. “either way we’ll be moving toward confirming judge gorsuch on friday,” mcconnell told reporters. ",0
" republican donald trump could go down as the least well funded presidential candidate in recent campaigns   entering the final month of the election still without the cash to match the level of staff and advertising that has helped power the campaign of his democratic rival hillary clinton. with less than three weeks until the election, it is too late for trump to amass the amount of cash he would need to unleash a spending assault that might turn his hobbled campaign around. through the end of september, trump raised a total of $163 million   a far cry from clinton’s $449 million. trump, a new york real estate developer who has boasted about his wealth, pledged to use millions of his personal assets to fund his campaign. in addition to the $163 million raised, he put in $47.5 million during the primary and then added another $8.6 million. trump’s fundraising deficit has resulted from a series of campaign crises that made wealthy donors reluctant to contribute to his campaign and reflects that he does not enjoy working the fundraising circuit or calling large dollar donors to ask them to write checks. that’s a big disadvantage for trump. and it shows in how he has been outspent trying to win the nov. 8 election for the white house, particularly in the two largest spending categories: staff and television commercials. when it comes to staff, trump has spent $5 million, compared with clinton’s spending of about $38 million.  trump had 168 people on his payroll in september, more than doubling the 82 he had on staff in july. additionally, trump spent $5 million on field consultants, part time workers who are not part of the main staff. clinton had 815 people on her staff in september.  on advertising, trump has spent $48.7 million while clinton has spent $204 million   allowing her to blanket the airwaves with a deluge of advertisements. it has also allowed clinton to inject more money into states that have become closer as election day nears. earlier this week, clinton’s campaign announced it was spending an additional $2 million in arizona, a late game decision to try to win a traditionally republican state that now appears within her grasp. overall, trump has spent about $190 million by the end of september, compared with clinton’s $401 million.  trump and clinton can collect donations up to $5,400 from a single individual, but can also collect larger checks that are then divided between the campaign and joint fundraisers with the national and state parties.  the funds that candidates raise for the national and state political parties are still used for the common effort of hiring staff and getting voters to turn out to the polls. but those funds cannot be used in the most direct parts of running a campaign, like buying television ads or hiring staff that report to the campaign manager. trump’s campaign struggled to get organized and build out the infrastructure that is needed to be competitive in the key battleground states. instead, trump has been dependent on the infrastructure built by the republican party. trump has raised $244 million through joint fundraising committees with the national parties, of which he got $71 million.  by comparison, clinton has raised $415 million through joint fundraisers, of which $117 million went to her campaign. since 2008, major party presidential candidates have stopped accepting public funding for their general election campaigns   which placed limits on the amount a candidate could raise and spend. but even the last candidate to accept public funds, senator john mccain in 2008, raised more that year than trump did this election. mccain raised more than $300 million. that same year, barack obama, in his first presidential race, raised $607 million. in 2012, mitt romney raised more than $337 million at this point in the campaign. and obama had raised $564 million.  ",0
" china expressed  strong dissatisfaction  with india on thursday over the recent crash of an indian drone in chinese territory, an incident that could cause more friction along their disputed border. indian and chinese troops confronted each other between june and august this year   at one stage even resorting to scuffling and throwing stones   on a remote plateau near the borders of india, its ally bhutan, and china, in the most serious and prolonged standoff in decades. the nuclear armed asian giants have tried to develop their ties in recent years but there is still deep distrust over their disputed border, which triggered war in 1962. china s defence ministry said in a statement the indian drone had crashed in  recent days  but it did not give a location.  this action by india violated china s territorial sovereignty. we express strong dissatisfaction and opposition,  zhang shuili, a military official in china s western battle zone command, was quoted as saying in a ministry statement.  china s border defence forces took a professional and responsible attitude in conducting an inspection of the device,  zhang said, adding that the military would  resolutely defend  china s sovereignty and security. the indian army said an unmanned aerial vehicle was on a training mission over indian territory when it developed technical problems and crossed a so called line of actual control separating the countries  militaries. indian border guards alerted their chinese counterparts about the drone soon afterwards, an indian army spokesman said. china had provided the indian army with details about where the drone came down and indian authorities were investigating, colonel aman anand said in a statement.  the matter is being dealt with in accordance with the established protocols,  anand said. china also lodged diplomatic  representations  with india, chinese foreign ministry spokesman geng shuang told a regular briefing.  china asks india to immediately stop its activities of using unmanned aircraft near the border, and to work alongside china to maintain the border area s peace and tranquillity,  he said. after the weeks of confrontation on the wind swept doklam plateau this year, the two sides agreed to an  expeditious disengagement  of troops about a week before chinese president xi jinping and indian prime minister narendra modi met in an effort to mend ties at a summit in china in september. but the mountainous border remains sensitive for both sides. in november, china criticised a visit by indian president ram nath kovind to the remote state of arunachal pradesh, which china claims, saying china opposed any activities by indian leaders in disputed areas.   ",0
" democrats on monday corralled enough support to hold up a senate confirmation vote on president donald trump’s supreme court nominee but republicans threatened to change the senate rules to ensure conservative judge neil gorsuch gets the lifetime job. the senate judiciary committee voted 11 9 along party lines to send gorsuch’s nomination to the full senate, setting up a political showdown this week between trump’s fellow republicans and the opposition democrats that appears likely to trigger a change in long standing senate rules to allow his confirmation. democrats, portraying gorsuch as so conservative he is outside the judicial mainstream, have amassed 42 senators in support of a procedural hurdle called a filibuster requiring a super majority of 60 votes in the republican led, 100 seat senate to allow a confirmation vote. even before the panel voted, committee member christopher coons put the democrats over the threshold as the 41st senator backing the filibuster bid. (graphic   where senators stand on bid to block gorsuch vote tmsnrt.rs/2ov6ko0)  the senate’s republican leaders insist gorsuch will be confirmed on the senate floor on friday regardless of what the democrats do. republicans hold a 52 48 senate majority. in the face of the filibuster, senate majority leader mitch mcconnell would be expected to force a confirmation vote by having the senate change its rules and allow for a simple majority vote for confirmation of supreme court justices, a move sometimes called the “nuclear option” that trump favors. senate democratic leader chuck schumer, leading the filibuster effort, said mcconnell should have the “vision and courage to see past this impasse” and not “go nuclear,” suggesting that trump replace gorsuch with a new consensus nominee chosen after meeting with democrats. senate confirmation of gorsuch, 49, would restore the nine seat high court’s conservative majority, fulfilling one of trump’s top promises during the 2016 presidential campaign. trump in january nominated gorsuch, a conservative appeals court judge from colorado. he could be expected to serve for decades. on the senate floor, mcconnell called the democratic strategy “a new low,” saying there was no principled reason to oppose a judge as well qualified and widely respected as gorsuch. he did not explicitly say he would use the “nuclear option,” but several republicans said that would happen. white house spokesman sean spicer said the decision would be mcconnell’s. republican senator john mccain, a long time opponent of senate rules changes, told reporters he would support the move. judiciary committee republicans blasted democrats for pursuing what they called the first “partisan filibuster” of a supreme court nominee   there was a successful bipartisan filibuster five decades ago against a democratic president’s nominee   and said it would come to naught because of the threatened rule change. but it was senate republicans who last year refused to even consider democratic former president barack obama’s nomination of appellate judge merrick garland to fill the same high court vacancy that trump has selected gorsuch to fill. “democrats, including me, are still furious at the way judge merrick garland was treated last year. but the traditions and principles that have defined the senate are crumbling, and we are poised to hasten that destruction this week,” coons said. gorsuch was nominated to fill a vacancy created by the february 2016 death of conservative justice antonin scalia. democrats have accused gorsuch of being insufficiently independent of trump, evading questions on key supreme court rulings of the past including on abortion and political spending, and favoring corporate interests over ordinary americans. republicans control the white house and congress for the first time in a decade. the inability of senate republicans to coax enough democratic support to avoid the “nuclear option” reflected the intense partisan divide in washington and the trump administration’s failure to win the cooperation of the opposition party. senators dianne feinstein, the committee’s top democrat, and panel member patrick leahy, along with fellow democrats mark warner and ben cardin, also announced filibuster support on monday. spicer accused democrats of partisan obstruction that sets “a very dangerous precedent” and told a briefing that “we’re obviously disappointed that the overwhelming majority of them are still playing politics with the nation’s highest court.” the actual confirmation vote would be by a simple majority if the filibuster is stopped. to date, four democrats oppose a filibuster, four short of the eight that republicans needed. with the failure of republican healthcare legislation in congress and with courts blocking the president’s ban on people from several muslim majority nations from entering the united states, winning confirmation for gorsuch has taken on even more importance for trump. the 60 vote super majority threshold that gives the minority party power to hold up the majority party has over the decades forced the senate to try to achieve bipartisanship in legislation and presidential appointments. republican committee member lindsey graham said, “if we have to, we will change the rules, and it looks like we’re going to have to. i hate that. i really, really do.” while gorsuch’s opponents would fight a senate rule change, it was the democrats who in 2013 changed the senate rules to limit filibusters after republicans used the procedure against obama’s appeals court nominees.  the senate, then led by democrats, barred filibusters for executive branch nominees and federal judges aside from supreme court justices. even if republicans do change the rules, legislation, as opposed to appointments, would still need to meet a 60 vote threshold. ",0
" republican donald trump’s surprise defeat in iowa at the hands of u.s. senator ted cruz reflected shortcomings in his get out the vote operations and an over reliance on his celebrity status in a state where voters prefer the personal touch. the new york billionaire and former tv reality star generated much enthusiasm for his anti establishment message, but in the end he was out muscled by cruz’ more traditional ground game and saw some late deciding voters side with u.s. senator marco rubio. all signs had pointed to a trump victory in the first nominating contest in the race for the white house, with the des moines register’s influential poll giving trump the lead on the weekend before iowans went to caucus on monday.  the loss, while not by a large margin, raised questions about trump’s ability to perform as well in voting contests as he does in polls. prior to monday, trump had repeatedly boasted that he would easily win iowa, and he has been the front runner in most national polls since last summer.  sensing victory, trump had mocked cruz’s ground game in the hours before voters went to their caucus sites. “i hear they all have these great ground games, they’ve got people pouring in on buses and trucks,” trump said at a campaign rally. “they are spending all the money they have from special interests. for our country, i want the person who is going to spend the least amount and get the best results.” trump had relied on what iowa republican party chairman jeff kaufmann told reuters was a “stealth” ground effort. for some though, the specifics of trump’s plan for turning out his supporters on monday were questionable. instead of aggressively trying to convert any and all republicans to his cause as cruz did, trump relied mostly on signing up supporters from among those who attended his rallies.  the challenge trump faced was trying to persuade these people, many of whom had never participated in a caucus before, to show up. tana goertz, trump’s iowa campaign chair, was frequently an introductory speaker at trump events and would encourage attendees to make sure they knew where to go to caucus. leaflets were passed out reassuring voters that the ballot is secret and, “most caucuses take less than 1 hour.” “it’s new to a lot of these people who were supporting him,” said david mcneer, of newton, iowa, who steered his precinct into overwhelmingly voting for trump. “it may be at the end that some of them didn’t come out like they thought were going to come out.” trump’s bombastic style and flair for the dramatic may in the end have not helped as much as he would have hoped. as cruz and rubio went the more traditional route of talking to small groups of people at pizza parlors and hotel conference rooms, trump would make a dramatic entrance in his private jet, emblazoned with his name, and tear into his rivals at rallies attended by thousands. he made pandering comments like wanting to buy a farm in iowa and hoping his pregnant daughter would deliver her baby in the state. he did few small events. gary updegraff, an enthusiastic trump backer and precinct chairman in des moines, said he believed trump would adjust his style. “he’s a very smart man, he’s going to analyze this with his people, he’ll talk to his family probably about it. i think the genuineness of donald trump needs to come out a little bit more,” updegraff said. trump took some initial steps in this direction in the final days before the caucus. he appeared with evangelical leader jerry falwell jr., who asked trump friendly questions that played up the candidate’s contributions to charitable causes and pointed out he served cheeseburgers, not caviar, on his plane. at least some of his supporters think trump might have performed better if he had participated in a fox news debate last week instead of boycotting in opposition to anchor megyn kelly and a fox news release he felt had a biting tone. “i think a lot of things caught up to him here in the last couple of weeks,” said trump supporter brett ridge of des moines, speaking shortly after trump’s concession speech. “when it comes down to it, he should have been at the debate last week.” trump noted in his concession speech that some had argued he would never do well in the state. “iowa, we love you,” trump said in defeat. “you are very special. i think we might come back here and buy a farm.”  (additional reporting by ginger gibson, editing by paul thomasch and ross colvin) sap is the sponsor of this coverage which is independently produced by the staff of reuters news agency.",0
" nato secretary general jens stoltenberg said on friday that syrian president bashar al assad “bears full responsibility” for the u.s. airstrikes against an air base in syria. “the syrian regime bears the full responsibility for this development,” stoltenberg said in a statement.  “any use of chemical weapons is unacceptable, cannot go unanswered, and those responsible must be held accountable,” said stoltenberg, who was informed by the u.s. defense minister that strikes would go ahead.  ",0
" ireland s deputy prime minister has to resign or else she will force a snap election next month, a senior member of the opposition party propping up the country s minority government said on monday.  i think the tanaiste (deputy prime minister) should recognize that unless she does stand aside, she is going to force this country into an election nobody wants, that nobody needs and is not in the country s interests,  fianna fail s jim o callaghan told national broadcaster rte.  i don t see any other method out of this.  ",0
