text,label
" south korean president moon jae in told his russian counterpart, vladimir putin, on wednesday that the situation on the korean peninsula was complicated because of provocations by north korea. the leaders met on the sidelines of an economic summit in the russian far eastern city of vladivostok as international concerns grow over pyongyang s powerful nuclear test at the weekend. moon added that the situation could become unpredictable if north korea did not halt its provocative actions, according to a russian translation of his comments in korean to putin. ",0
" conditions in myanmar s northern rakhine state  are not in place to enable safe and sustainable returns  of more than 600,000 rohingya refugees who fled violence to bangladesh since late august, the united nations refugee agency unhcr said on friday. unhcr said it had still not seen a repatriation agreement signed by the two countries on thursday, but stressed that any returns by the  traumatized  group must be safe and voluntary. spokesman adrian edwards told a news briefing:  it is important that international standards apply, and we are ready to help.  ",0
" a sweeping corruption case against a former mayor of pennsylvania’s capital city harrisburg ended on monday when he pleaded guilty to 20 counts of receiving stolen artifacts bought with public funds for a proposed museum that was never built in the city. former mayor stephen r. reed, 67, made the plea on the morning when jury selection in his trial was scheduled to begin in dauphin county court of common pleas. as part of the plea deal, prosecutors dropped 94 other counts. reed, who was originally charged in 2015 with nearly 500 criminal counts, could receive up to nine months in prison under state sentencing guidelines when judge kevin hess sentences him on friday, although he may only get probation. many of the more serious charges, including bribery and siphoning money from bond issues, were dismissed last year on statute of limitations grounds.  “today’s guilty plea marks the final chapter in a case that has gone on for several years,” said deputy attorney general rebecca frantz. “this will help the city of harrisburg to move on.” reed, known as an avid private collector of civil war and american west memorabilia during his 28 years in office, pleaded guilty to illegal possession of 20 historical documents and photographs with a total value of more than $18,000.  the artifacts were among thousands acquired by reed with public funds for a proposed museum of the american west that he had hoped to build in financially strapped harrisburg. after his plea, reed told reporters he experienced “gut wrenching humiliation and embarrassment” over his arrest, after serving as harrisburg’s mayor for decades. he said many of the artifacts seized from his home and warehouse during a raid in 2015 were legally owned by him, but similar to ones acquired with public funds for the museum. he believes the 20 items in the plea were accidentally placed in boxes of his own papers after he hastily left office following his defeat in 2010, but acknowledged the packing was done under his supervision. “the precepts of my faith require that i take responsibility for this error, and that was my ultimate deciding factor in doing this plea,” reed said. a hearing is scheduled in march on reed’s petition for the return of artifacts he believes belong to him. frantz said prosecutors would oppose that request. harrisburg has been under state financial supervision since 2011, primarily because of cost overruns on an incinerator retrofit project.  ",0
" preliminary analysis has found that a white substance that prompted the evacuation of hillary clinton’s campaign headquarters in brooklyn, new york, was not harmful, police said on saturday. the substance arrived through the mail at clinton’s campaign office in manhattan, and was transported to the headquarters in brooklyn heights, police said. the floor was evacuated as a precaution, and several people were exposed to the substance. a new york city police department spokesman said police were still investigating the precise nature of the substance, as well as the identity of the sender. ",0
" chancellor angela merkel won a fourth term in office in the german national election on sept. 24, but a fractured vote that brings the far right into parliament means she must try to work out a three way coalition untested at federal level. the new alliance would comprise merkel s conservative bloc   her christian democratic union (cdu) and the bavarian christian social union (csu)   along with the pro business free democrats (fdp) and environmentalist greens. such a tie up is called a  jamaica  coalition, because the three parties  colors of black, yellow and green match those of the jamaican flag. to secure a coalition deal, the unlikely bedfellows must overcome differences on a range of issues from immigration policy, europe and tax to the environment. it is unclear whether a cdu/csu compromise on immigration policy will be palatable to the greens and fdp. the cdu came second to the social democrats in a regional vote in lower saxony at the weekend. following are remarks on the possible coalition from senior officials:  we will not manage without compromises.   we d be well advised not to be perfectionists in the upcoming coalition negotiations but rather to be open and to build trust that a government will be formed that acts sensibly, even during unforeseeable crises.  on  jamaica :  whether it succeeds, whether a government is formed, is yet to be seen.   it will be difficult for all partners ... because our programs diverge vastly in many areas and because we must now pull ourselves together and see if coalition negotiations are possible or not.       we don t have to govern. there is also the possibility of another grand coalition (between merkel s conservatives and the social democrats).   it can succeed. the most important thing is that trust needs to be built between participants, and that takes time. that s why it would be illusory to believe we could conclude negotiations by christmas.   no one would understand it if the new government does not pass an immigration law.  we need a mix of humanity and order. we greens also want to secure the eu s external borders and build a sensible database of fingerprints.  there must be a compromise that nonetheless represents everyone.   this (the conservative s immigration pact) is an agreement between the cdu and csu, and far from the result of exploratory talks for a coalition with the fdp and greens.   immigration is not the only issue where the parties have different ideas.   i am certain that, in the end, the solution that the cdu/csu have found with each other will not be the basis for common work (with us) for the next four years.   no party can expect the others to accept its original wording without changes ... but i believe that a signal about limiting immigration on humanitarian grounds will ultimately make its way into the coalition agreement.   europe s fiscal policy needs a shift away from austerity toward a common pact for tax collection and investments, which would trigger social and ecological innovations.   a red line for us in coalition talks is the mutualization of debt in europe, the creation of new pots of money.  in a monetary union where the deficit rules of maastricht are respected, there is no need for permanent rescue funds.   what we christian democrats call  preservation of creation  overlaps a lot with what the greens call a sustainable approach to nature.   there can only be a jamaica tax concept if it includes the end of the solidarity surcharge without taking that money out of people s pockets somewhere else.   the chancellery and the finance ministry should be politically separate. a greens, a csu or an fdp finance minister   anything would be better than leaving the finance ministry in cdu hands.  ",0
" singapore is grappling with a controversy that refuses to go away, a month after rainwater flooded a tunnel of its mass rapid transit (mrt) service, leading to the partial suspension of train runs at weekends. a rare public apology by top transit executives and an assurance from the government that the cause was clear and the fix not complicated have done little to appease the public that has come to expect glitch free efficiency.     the front page of the state owned straits times newspaper this week featured a photo of grim faced top transit executives in the gallery of parliament as the transport minister said they had to do better and could face pay cuts.  the facts of the 7 october incident are not complicated, and the cause of the incident is clear,  minister khaw boon wan said, adding that poor maintenance and neglect of duties by transit managers were to blame.  it is the responsibility of management to set the right culture of professionalism and excellence. it begins from the top. and if there is poor culture, the ceo is responsible.  the scrutiny of the disruption, which in most cities would be considered minor and barely newsworthy, reflected the pressure on the government to explain how it had failed to deliver a near perfect public service.  singapore residents are highly dependent on public transport. it is one of the world s most expensive places to own a vehicle and it recently announced that it will not allow any growth in its car population from february. voter discontent with public services can be particularly alarming to the ruling party which saw its worst election showing in 2011 when 40 percent of voters went against it, partly in dismay over the growing strains on public transport. the people s action party has ruled singapore, one of the richest and most stable countries in the world, without interruption since independence in 1965.  transit operator smrt chief desmond kuek was quoted in an email to staff as saying this week should have been a celebration marking the 30 year anniversary of the subway operations.  instead, we were awash in collective shame because a few of our staff had let us down,  kuek said in the email, according to the straits times. ",0
" u.s. president donald trump on monday said he plans to nominate liberty university school of law professor caren harp to oversee the justice department’s office of juvenile justice and delinquency prevention. if ultimately confirmed by the u.s. senate, harp would oversee the justice department office that trains and works with state and local communities to develop effective juvenile justice programs and prevent delinquency. harp previously was director of the national juvenile justice prosecution center at the american prosecutors research institute.  according to harp’s linkedin page, she is in her sixth year as a professor at liberty, which is located in lynchburg, virginia. the law school’s website says its program is “taught from a christian worldview” and says it offers a “uniquely tailored legal program taught with sound biblical principles.” harp, who holds a law degree from the university of arkansas fayetteville, has also worked as both a prosecutor and a public defender, including as chief of the sex crimes prosecution unit in new york city, family court division, and as a trial attorney for the arkansas public defender commission.  in an article published in may, harp raises questions about the role of adolescent neuroscience in the courtroom and writes that the best way to tackle juvenile justice is by teaching youth to accept responsibility and involve them in community based diversion programs to prevent them from re offending.      “misplaced reliance on nascent neuroscience and neuroimaging evidence to remove from youth and young adults the consequences of their criminal behavior invites pushback from those who favor a retributive system, and it may create some unintended and unwanted consequences for youth and young adults,” she writes. it is unclear when the senate may consider harp’s nomination. there are a handful of key nominees who have been waiting months now for their confirmation votes. nominees to head the criminal, civil and national security divisions, for instance, are still pending. ",0
" the european commission said it deeply regretted the decision by the united states to withdraw from the paris climate agreement, saying it would seek new alliances to combat climate change. “the eu deeply regrets the unilateral decision by the trump administration to withdraw the us from the paris agreement,” the european commission said after u.s. president donald trump  announced his country’s withdrawal from the deal. “the eu will strengthen its existing partnerships and seek new alliances from the world’s largest economies to the most vulnerable island states,” the commission added. ",0
"chicago style politics buckle up america barry s just getting warmed up a federal judge has ordered the release of internal trump university documents in an ongoing lawsuit against the company, including  playbooks  that advised sales personnel how to market high-priced courses on getting rich through real estate.the friday ruling, in which judge gonzalo curiel cited heightened public interest in presumptive republican presidential nominee donald trump, was issued in response to a request by the washington post. the ruling was a setback for trump, whose attorneys argued that the documents contained trade secrets.curiel s order came the same day that trump railed against the judge at a boisterous san diego rally for his handling of the case, in which students have alleged they were misled and defrauded. the trial is set for november.trump, who previously questioned whether curiel s hispanic heritage made him biased due to trump s support for building a wall on the mexican border, said friday that curiel  happens to be, we believe, mexican.  trump called the judge a  hater of donald trump  who had  railroaded  him in the case. i think judge curiel should be ashamed of himself. i think it s a disgrace that he is doing this,   trump said.trump university was started in 2004 to offer courses in entrepreneurship under the trump brand. trump gave his blessing, according to court documents reported previously by the post, becoming a 93 percent owner of the new enterprise.for entire story: the state.com ",1
" spain s cabinet will hold a special meeting at 6 p.m. (1700 gmt), the government said on tuesday without giving any further details. ",0
" u.s. house democrats introduced legislation on wednesday to direct banking regulators to review operations at the country’s largest banks and consider shutting them down if they exhibit repeated wrongdoing to consumers.  the bill, likely to meet stiff opposition from the republican majority in congress, represents the most direct threat yet from policymakers eager to see the nation’s biggest banks, including wells fargo and jpmorgan chase, broken up. “it is clear steeper penalties need to be used when a megabank demonstrates a pattern of consumer abuse,” said representative maxine waters, a lead sponsor of the bill and the top democrat on the house financial services committee. deficiencies in processing customer complaints, servicing residential mortgages, as well as engaging in deceptive business practices or opening unauthorized accounts could all be deemed harmful to consumers under the bill, opening banks up to significant regulatory action. eight democrats, led by waters, introduced the legislation on wednesday. if signed into law, the bill would require federal banking regulators to review every u.s. bank identified as a “global systemically important bank” within 90 days. specifically, regulators would need to determine if the banks have exhibited “repeated law violations that harmed consumers,” as defined by the consumer financial protection bureau, another federal regulator. the bill puts pressure directly on banking regulators, who democrats argue are not utilizing all their tools to curb what they see as bad behavior in the banking sector. democrats in congress are frequently critical of the banking sector, but this new legislation represents the most direct attempt by lawmakers to significantly curb big banks.     if any banks are found to be repeat offenders, regulators would have 120 days to begin winding the institution down and barring its executives from the financial industry, using their existing powers. and large bank executives would be required to attest annually they have reviewed all lines of bank business and are compliant with consumer protection laws. executives would also face heightened civil and criminal liability under the bill. lawmakers backing the bill identified several banks they believe should face such a comprehensive review and possible dissolution, including wells fargo, jpmorgan, bank of america, and citigroup. one week earlier, waters released a report claiming wells fargo has shown a “pattern of abusive business practices,” making clear, and reiterated her belief the bank should be broken up. spokespeople for those banks either declined to comment on waters’s bill or did not immediately respond to a request for comment. the new bill is also the latest step democrats have taken to increase pressure on banking regulators, who they believe are not taking a sufficiently harsh stance with the industry. senator elizabeth warren of massachusetts has repeatedly pressed the federal reserve to remove members of wells’s board of directors who were in that role when bank employees created potentially millions of fake customer accounts. warren has not signed on to the new legislation. ",0
